Country,Organization Name,Status,Category,Alignment with MI (1-5),Scale Potential (1-5),Urban Relevance (1-5),Geographic Reach,Website,Notes,align_n,scale_n,urban_n
Ecuador,CONQUITO (Agencia de Promoción Económica),Idea,"Government, Entrepreneur Support Org",4 - Very Good Fit,"5 - Excellent (1,000+)",5 – Highly Urban-Focused,1 - Local,https://www.conquito.org.ec/,Municipal economic development agency with strong urban and peri-urban entrepreneurship programming through AGRUPAR and related initiatives. Excellent urban entrepreneur density.,4,5,5.0
Ecuador,FUDELA (Fundación de las Américas),Idea,"NGO, Education",3 - Good Fit,3 - Good (200-499),4 – Strong Urban Presence,3 - National,https://fudela.org.ec/,"Youth development and employability organization with entrepreneurship overlap. Strong urban presence, though microenterprise focus is more indirect.",3,3,4.0
Ecuador,Banco Solidario,Idea,MFI,5 - Excellent Fit,"5 - Excellent (1,000+)",5 – Highly Urban-Focused,3 - National,https://www.banco-solidario.com/,"One of Ecuador’s strongest microenterprise and inclusive finance institutions. Extensive work with women entrepreneurs, migrants, and vulnerable urban/peri-urban microentrepreneurs.",5,5,5.0
Ecuador,CREDIFE Desarrollo Microempresarial (through Banco Pichincha),Idea,"MFI, Corporate",5 - Excellent Fit,"5 - Excellent (1,000+)",5 – Highly Urban-Focused,3 - National,https://www.pichincha.com/,"Dedicated microenterprise arm of Banco Pichincha with extensive outreach to urban and peri-urban microentrepreneurs, women-led businesses, and underserved entrepreneurs. Strong mentoring complementarity and pipeline access.",5,5,5.0
South Africa,Small Enterprise Development & Finance Agency (SEDFA),Idea,"Government, MFI",5 - Excellent Fit,"5 - Excellent (1,000+)",5 – Highly Urban-Focused,3 - National,https://www.sedfa.org.za/,"Government small business agency formed through the 2024 merger of SEFA, SEDA, and CBDA. Combines financing, enterprise development, mentorship, and cooperative support with strong focus on township, informal, women-, and youth-owned businesses.",5,5,5.0
South Africa,RLabs,Idea,"NGO, Entrepreneur Support Org",4 - Very Good Fit,"5 - Excellent (1,000+)",5 – Highly Urban-Focused,4 - International,https://rlabs.org/about/,"Social innovation organization supporting entrepreneurship, digital inclusion, and youth empowerment in underserved urban and township communities through mentorship and incubation.",4,5,5.0
South Africa,National Youth Development Agency (NYDA),Idea,"Government, Education, NGO",3 - Good Fit,"5 - Excellent (1,000+)",5 – Highly Urban-Focused,3 - National,https://www.nyda.gov.za/About-Us/What-is-NYDA.html,"Government youth development agency supporting entrepreneurship, employability, and youth enterprise development nationwide. Strong urban and township relevance, though many beneficiaries are aspiring entrepreneurs rather than active microentrepreneurs.",3,5,5.0
South Africa,Women's Development Businesses (WDB Trust),Idea,"MFI, Women-Focused",5 - Excellent Fit,4 - Very Good (500-999),3 – Mixed (Urban + Rural),3 - National,https://www.wdbtrust.org.za/the-history-of-wdb/,"Women-focused microfinance organization supporting vulnerable women entrepreneurs through lending, savings groups, and enterprise development. Historically rural-focused but increasingly relevant in peri-urban communities.",5,4,3.0
South Africa,Small Enterprise Foundation (SEF),Idea,"MFI, NGO",5 - Excellent Fit,"5 - Excellent (1,000+)",3 – Mixed (Urban + Rural),3 - National,https://www.sef.co.za/about/,Leading microfinance NGO focused on poverty alleviation and women’s economic empowerment through group lending and enterprise support. Strong engagement with vulnerable microentrepreneurs.,5,5,3.0
South Africa,Taking Care of Business (TCB),Idea,"NGO, Entrepreneur Support Org",5 - Excellent Fit,4 - Very Good (500-999),5 – Highly Urban-Focused,2 - Regional,https://www.tcb.org.za/,"Urban-focused nonprofit supporting vulnerable entrepreneurs and informal businesses through livelihood development, entrepreneurship support, and economic inclusion programming.",5,4,5.0
South Africa,Ranyaka Community Transformation,Idea,"NGO, Entrepreneur Support Org",4 - Very Good Fit,3 - Good (200-499),5 – Highly Urban-Focused,2 - Regional,https://ranyaka.co.za/,"Township economic development organization focused on local entrepreneurship, place-based development, and economic activation in underserved township and urban communities",4,3,5.0
South Africa,Diakonia Council of Churches,Idea,"Faith-Based, NGO",3 - Good Fit,2 - Fair (50-199),4 – Strong Urban Presence,2 - Regional,https://www.diakonia.org.za/diakonia-community/,Faith-based community development organization working in vulnerable urban communities with some overlap in livelihoods and economic empowerment programming.,3,2,4.0
South Africa,SAB Foundation,Idea,"Corporate, Entrepreneur Support Org",4 - Very Good Fit,4 - Very Good (500-999),5 – Highly Urban-Focused,3 - National,https://www.sabfoundation.co.za/,"Corporate foundation supporting inclusive entrepreneurship, social innovation, and small business development through grants, incubation, and mentorship.",4,4,5.0
South Africa,Isivande Women's Fund (IWF),Idea,"Government, Women-Focused",5 - Excellent Fit,4 - Very Good (500-999),4 – Strong Urban Presence,3 - National,https://www.gov.za/services/services-organisations/business-incentives/isivande-womens-fund,"Women-focused enterprise finance initiative supporting underserved women-owned businesses, cooperatives, and microenterprises through funding and business support. Strong township and urban relevance.",5,4,4.0
South Africa,National Empowerment Fund,Idea,"Government, MFI",4 - Very Good Fit,"5 - Excellent (1,000+)",5 – Highly Urban-Focused,3 - National,https://www.nefcorp.co.za/,"Development finance institution supporting Black-owned businesses, entrepreneurship, and SME growth. Strong urban and township relevance, though more SME-focused than traditional microfinance.",4,5,5.0
South Africa,Afrika Tikkun,Idea,"NGO, Education",3 - Good Fit,4 - Very Good (500-999),5 – Highly Urban-Focused,3 - National,https://afrikatikkun.org/,"Youth development nonprofit working in underserved urban and township communities through education, employability, entrepreneurship, and economic empowerment programming.",3,4,5.0
South Africa,Technoserve South Africa,Idea,"INGO, Entrepreneur Support Org",4 - Very Good Fit,4 - Very Good (500-999),4 – Strong Urban Presence,4 - International,https://www.technoserve.org/fight-poverty/where-we-work/south-africa/,"Enterprise development nonprofit increasingly engaged in urban and peri-urban entrepreneurship, youth employment, and small business support. Strong mentoring complementarity.",4,4,4.0
South Africa,Junior Achievement South Africa,Idea,"NGO, Education",3 - Good Fit,4 - Very Good (500-999),5 – Highly Urban-Focused,4 - International,https://www.jasouthafrica.org/,"Youth entrepreneurship nonprofit serving students and unemployed youth through entrepreneurship education, financial literacy, and enterprise development in underserved urban communities.",3,4,5.0
South Africa,Harambee Youth Employment Accelerator ,Idea,"NGO, Education",3 - Good Fit,"5 - Excellent (1,000+)",5 – Highly Urban-Focused,3 - National,https://www.harambee.co.za/,"Youth employment nonprofit focused on workforce readiness and job placement, while increasingly engaging with self-employment, side hustles, and township entrepreneurship ecosystems.",3,5,5.0
South Africa,Siyabonga Africa,Idea,"NGO, Faith-Based",3 - Good Fit,2 - Fair (50-199),3 – Mixed (Urban + Rural),2 - Regional,https://siyabongaafrica.org.za/,"Community development organization supporting vulnerable populations through livelihoods, education, and empowerment initiatives with some overlap in entrepreneurship support.",3,2,3.0
South Africa,EntreprenHER (formerly AWOME),Idea,"Entrepreneur Support Org, Women-Focused",5 - Excellent Fit,4 - Very Good (500-999),5 – Highly Urban-Focused,4 - International,https://www.unwomen.org/en/news-stories/feature-story/2024/02/entreprenher-programme-empowers-women-entrepreneurs-in-botswana-namibia-and-south-africa,"UN Women-supported initiative focused on women-owned microenterprises through entrepreneurship training, mentorship, access to finance, and market linkages. Strong urban and township relevance.",5,4,5.0
Brazil,Aliança Empreendedora,Idea,"NGO, Entrepreneur Support Org",5 - Excellent Fit,"5 - Excellent (1,000+)",5 – Highly Urban-Focused,3 - National,https://aliancaempreendedora.org.br/,"Entrepreneurship nonprofit focused on low-income and informal entrepreneurs through business training, mentorship, digital inclusion, and economic empowerment programming. Strong urban and peri-urban relevance with deep engagement in vulnerable entrepreneur ecosystems.",5,5,5.0
Brazil,Crediamigo / Banco do Nordeste,Idea,"Government, MFI",5 - Excellent Fit,"5 - Excellent (1,000+)",4 – Strong Urban Presence,3 - National,https://www.bnb.gov.br/crediamigo,One of Latin America’s largest productive-oriented microcredit programs supporting vulnerable microentrepreneurs through low-barrier lending and business support. Strong engagement with informal and low-income entrepreneurs in urban and peri-urban communities.,5,5,4.0
Brazil,Central Única das Favelas (CUFA),Idea,"NGO, Entrepreneur Support Org",5 - Excellent Fit,"5 - Excellent (1,000+)",5 – Highly Urban-Focused,3 - National,https://cufa.org.br/,"Major favela-based organization supporting urban entrepreneurs, informal businesses, and community economic development across Brazilian favelas. Strong focus on entrepreneurship, financial inclusion, and economic empowerment in underserved urban communities.",5,5,5.0
Brazil,Rede Mulher Empreendedora (RME),Idea,"NGO, Women-Focused",5 - Excellent Fit,"5 - Excellent (1,000+)",5 – Highly Urban-Focused,3 - National,https://rme.net.br/cursos-e-programas/?gad_source=1&gad_campaignid=20787284080&gbraid=0AAAAAqAw635H0JydVfE3xxgmSTpBIkYXp&gclid=Cj0KCQjwiJvQBhCYARIsAMjts3JkcZGHM115x1YMxpAoL4wKBl9pEzcZ9PH7kKuSZZpAvCHotpRycEsaAstXEALw_wcB,"Women-focused entrepreneurship network supporting women-owned micro and small businesses through mentorship, business training, digital inclusion, and access to markets. Strong urban entrepreneur relevance and large-scale women entrepreneur ecosystem.",5,5,5.0
Brazil,Sebrae,Idea,"Entrepreneur Support Org, Government",4 - Very Good Fit,"5 - Excellent (1,000+)",4 – Strong Urban Presence,3 - National,https://sebrae.com.br/,"National small business support institution providing entrepreneurship training, business advisory services, mentorship, and SME support. Large-scale reach with strong urban entrepreneur relevance, though often more formalized SME-focused than traditional microfinance organizations.",4,5,4.0
Brazil,VivaCred / Viva Rio ecosystem,Idea,"NGO, MFI",5 - Excellent Fit,4 - Very Good (500-999),5 – Highly Urban-Focused,3 - National,https://vivario.org.br/en/,"Urban microcredit and community development ecosystem supporting vulnerable entrepreneurs and informal businesses in underserved communities, particularly in Rio de Janeiro favelas. Strong financial inclusion and livelihoods orientation.",5,4,5.0
Brazil,Imembuí Microfinanças,Idea,"NGO, MFI",5 - Excellent Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),2 - Regional,https://imembuimicrofinancas.org/,Regional microfinance institution supporting vulnerable entrepreneurs and small businesses through productive-oriented lending and financial inclusion services. Mixed urban and rural relevance.,5,3,3.0
Brazil,Caritas Brasileira,Idea,"Faith-Based, INGO",3 - Good Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),4 - International,https://caritas.org.br/,"Faith-based social development organization supporting vulnerable communities through livelihoods, solidarity economy initiatives, and community economic development. Entrepreneurship support exists but is often indirect and community-based.",3,3,3.0
Brazil,Instituto Banco Palmas,Idea,"MFI, NGO",5 - Excellent Fit,4 - Very Good (500-999),5 – Highly Urban-Focused,3 - National,https://bancopalmas.com/,"Community development banking institution focused on financial inclusion, solidarity economy initiatives, and microenterprise support in low-income urban communities. Strong favela and informal economy relevance with high mentoring complementarity.",5,4,5.0
Brazil,Gerando Falcões,Idea,NGO,4 - Very Good Fit,"5 - Excellent (1,000+)",5 – Highly Urban-Focused,3 - National,https://www.gerandofalcoes.com/,"Favela-focused nonprofit supporting economic mobility, entrepreneurship, and livelihoods development in underserved urban communities. Strong engagement with vulnerable youth and community-based entrepreneurs.",4,5,5.0
Brazil,Banco do Povo Paulista,Idea,"Government, MFI",5 - Excellent Fit,"5 - Excellent (1,000+)",4 – Strong Urban Presence,2 - Regional,https://www.desenvolvimentoeconomico.sp.gov.br/DesenvolvimentoEconomico/institucional/Programas/banco_do_povo,"São Paulo state-supported productive microcredit program serving vulnerable entrepreneurs, informal workers, and small businesses through low-barrier lending and enterprise support. Strong urban and peri-urban relevance.",5,5,4.0
Brazil,CEAPE Brasil,Idea,"MFI, NGO",5 - Excellent Fit,"5 - Excellent (1,000+)",4 – Strong Urban Presence,3 - National,https://ceapebrasil.org.br/,"Longstanding microfinance organization focused on productive-oriented microcredit for vulnerable and informal entrepreneurs. Strong engagement with low-income urban and peri-urban microbusinesses including retail, beauty, food, and service-sector entrepreneurs.",5,5,4.0
Brazil,Instituto Besouro,Idea,"NGO, Entrepreneur Support Org",5 - Excellent Fit,4 - Very Good (500-999),5 – Highly Urban-Focused,3 - National,https://agenciabesouro.com.br/,"Entrepreneurship and workforce development nonprofit supporting low-income entrepreneurs through business training, mentorship, and enterprise development programming in underserved urban communities.",5,4,5.0
Brazil,Gastromotiva,Idea,"NGO, Education",4 - Very Good Fit,4 - Very Good (500-999),5 – Highly Urban-Focused,4 - International,http://gastromotiva.org/,"Social entrepreneurship organization focused on food-sector livelihoods, workforce development, and entrepreneurship opportunities for vulnerable populations in urban and favela communities.",4,4,5.0
Brazil,Instituto Feira Preta,Idea,"Women-Focused, Entrepreneur Support Org",5 - Excellent Fit,4 - Very Good (500-999),5 – Highly Urban-Focused,3 - National,https://feirapreta.com.br/,"Black entrepreneurship and creative-economy organization supporting urban entrepreneurs through incubation, mentorship, training, and market access. Strong engagement with Black-owned micro and small businesses in underserved urban communities.",5,4,5.0
Brazil,Acreditar,Idea,"NGO, Entrepreneur Support Org",4 - Very Good Fit,3 - Good (200-499),3 – Mixed (Urban + Rural),2 - Regional,https://acreditar.org.br/,"Community development and livelihoods organization supporting entrepreneurship, income generation, and economic inclusion initiatives for vulnerable populations. Mixed urban and rural relevance.",4,3,3.0
Brazil,NESsT (Racial Equity Entrepreneurship Initiative),Idea,"INGO, Entrepreneur Support Org",4 - Very Good Fit,3 - Good (200-499),4 – Strong Urban Presence,4 - International,https://www.nesst.org/racial-equity-initiative,"International enterprise development organization supporting inclusive entrepreneurship and social enterprises through incubation, mentorship, and investment readiness support. Works with underserved entrepreneurs and racial equity initiatives in Brazil.",4,3,4.0
Brazil,PNMPO (National Program for Productive-Oriented Microcredit),Idea,"MFI, Government",5 - Excellent Fit,"5 - Excellent (1,000+)",4 – Strong Urban Presence,3 - National,https://www.gov.br/trabalho-e-emprego/pt-br/assuntos/emprego-e-renda/pnmpo,National public microcredit ecosystem supporting low-income entrepreneurs through productive-oriented microcredit delivered via participating institutions. Strong focus on vulnerable urban and peri-urban entrepreneurs and informal businesses at very large scale.,5,5,4.0
Brazil,Flourish FI (In partnership with the Mastercard Foundation),Idea,"Fintech, Entrepreneur Support Org",3 - Good Fit,3 - Good (200-499),4 – Strong Urban Presence,4 - International,https://www.flourishfi.com/about,"Financial inclusion initiative focused on improving access to financial tools, digital inclusion, and economic resilience for underserved entrepreneurs and low-income communities through fintech and ecosystem partnerships.",3,3,4.0
Brazil,Banco G10 Favelas,Idea,"MFI, Entrepreneur Support Org",5 - Excellent Fit,"5 - Excellent (1,000+)",5 – Highly Urban-Focused,3 - National,https://g10favelas.com.br/,"Favela-based banking and entrepreneurship ecosystem supporting urban microentrepreneurs, informal businesses, and low-income entrepreneurs through financial inclusion, digital banking, business training, and community economic development initiatives.",5,5,5.0
Brazil,Santander's Programa Prospera,Idea,"Corporate, Entrepreneur Support Org",4 - Very Good Fit,4 - Very Good (500-999),4 – Strong Urban Presence,3 - National,https://www.santander.com/en/stories/prospera-programme-for-a-more-inclusive-society,"Corporate entrepreneurship initiative supporting underserved entrepreneurs and small businesses through mentorship, business development, and financial inclusion programming. More growth-oriented than traditional subsistence microfinance but still strongly relevant to urban entrepreneur ecosystems.",4,4,4.0
